id,type,label,count
fault_name:1e91f9bc67db,fault_name,机舱加热器1温度故障,3
fault_name:dc246c4376e4,fault_name,机舱加热器2温度故障,3
fault_name:f22bfd8eb719,fault_name,机舱加热器热磁断路器动作,2
fault_name:8a935b877ba7,fault_name,机舱加速度变化率异常警告,3
fault_name:8fb5c2de6dfd,fault_name,机舱加速度超限,3
fault_name:21bb66cfe997,fault_name,机舱加速度超限警告,2
fault_name:9a1bee6ea386,fault_name,机舱加速度传感器工作异常,3
fault_name:c6db3ec2e114,fault_name,机舱紧停按钮触发,5
fault_name:bbcb520ba8fc,fault_name,机舱可选设备DI点24VDC(332ST0)故障,1
fault_name:690479636be9,fault_name,机舱控制柜 UPS电池电量低警告,1
fault_name:39a88792b7a1,fault_name,机舱控制柜急停,2
fault_name:4dd6af8173c5,fault_name,机舱控制柜加热/冷却风扇断路器动作,1
fault_name:ffc1ad8fa5de,fault_name,机舱控制柜内温度超出范围,1
fault_name:081b4e4c751a,fault_name,机舱控制柜温度,3
fault_name:a440654735ca,fault_name,机舱控制柜温度变化率异常警告,2
fault_name:d9dc6886e27f,fault_name,机舱控制柜温度超限,2
fault_name:3949f906dd11,fault_name,机舱控制柜温度错误,1
fault_name:df7d3d10c6d5,fault_name,机舱控制柜温度低,2
fault_name:020b3f929c26,fault_name,机舱控制柜温度低警告,3
fault_name:c3c43ae6db7e,fault_name,机舱控制柜温度高,3
fault_name:987137a8cf85,fault_name,机舱控制柜UPS电池电量低警告,4
fault_name:f07a3f44216d,fault_name,机舱控制柜UPS进入电池模式,4
fault_name:bce054fdff23,fault_name,机舱冷却风扇保护,2
fault_name:3361cb0ed252,fault_name,机舱冷却故障,1
fault_name:75d51718577f,fault_name,机舱面板按钮DI点24VDC(329ST0)故障,1
fault_name:e592a16167f2,fault_name,机舱内24V供电异常,2
fault_name:50673912d79c,fault_name,机舱求救按钮触发,5
fault_name:918ed8a55d09,fault_name,机舱热鼓风机1过载,1
fault_name:193a1a19f240,fault_name,机舱熔断器反馈1丢失故障,1
fault_name:4b7dea655ab9,fault_name,机舱熔断器反馈2丢失故障,1
fault_name:4f4059698941,fault_name,机舱熔断器反馈丢失,3
fault_name:d43cf7dcbf14,fault_name,机舱三相电源1故障,1
fault_name:1a479c7441df,fault_name,机舱三相电源2故障,1
fault_name:281852d8af94,fault_name,机舱手动偏航使能,5
fault_name:bfe25962fc42,fault_name,机舱手动正常停机,6
fault_name:d0c2a9c3e216,fault_name,机舱外温度超限(>60°C或<-30°C),1
fault_name:0ccfb803dfd0,fault_name,机舱外温度超限(>60°C或v.30°C),1
fault_name:cb4c6f306c1a,fault_name,机舱外温度点故障,2
fault_name:ceda19dd8723,fault_name,机舱未找到零位,1
fault_name:bd7f34684c0d,fault_name,机舱位置变化量过小,2
fault_name:0ddfa87c82b4,fault_name,机舱位置变化太小,4
fault_name:654648e67d96,fault_name,机舱位置标定中,5
fault_name:08b3d1b711de,fault_name,机舱位置超出,1
fault_name:8307d4f96353,fault_name,机舱位置超出，偏航零位丢失,1
fault_name:4334139e9009,fault_name,机舱位置角度与设定的左右方向不一致,2
fault_name:addb6bbc8553,fault_name,"机舱温度10分钟大于40℃,24小时内允许出现3次",1
fault_name:671a982e66a6,fault_name,机舱温度10分钟值大于45℃,1
fault_name:c8a55518def1,fault_name,机舱温度10分钟值大于50℃,1
fault_name:fbfb326953e5,fault_name,"机舱温度10分钟值小于-15℃,24小时内允许出现3次",1
fault_name:00fb00375b2b,fault_name,机舱温度10分钟值小于-20℃,1
fault_name:1f7d2c9943d3,fault_name,机舱温度10分钟值小于-25℃,1
fault_name:c5ecd67a858b,fault_name,机舱温度变化率异常警告,3
fault_name:aadc73dcca84,fault_name,机舱温度超限,3
fault_name:fc13a7dc8444,fault_name,机舱温度超限(>100℃或<-45℃),1
fault_name:2ed0da88c899,fault_name,机舱温度超限(>100°C或v>45°C),1
fault_name:1af394e3afbb,fault_name,机舱温度超限重复次数多(02 03 001/02 03 002),1
fault_name:05e06d24ce0f,fault_name,机舱温度传感器故障,3
fault_name:9e3e9c051871,fault_name,机舱温度传感器检测异常,4
fault_name:07db19b48f85,fault_name,机舱温度错误,1
fault_name:8ce16e5cfdb2,fault_name,机舱温度低,4
fault_name:b089713f8de8,fault_name,机舱温度点故障,2
fault_name:5b9106b5ca6a,fault_name,机舱温度高,11
fault_name:8c44b8f9b290,fault_name,机舱温度故障,1
fault_name:74e6477342a2,fault_name,机舱温度过高,2
fault_name:3c6fc15ac5cb,fault_name,机舱温度信号错误,1
fault_name:d60e33967803,fault_name,机舱温度与环境温度反接警告,2
fault_name:eaedafafabbe,fault_name,机舱消防激活,1
fault_name:89120e4e3f95,fault_name,机舱信号丢失,2
fault_name:1894f867cf67,fault_name,机舱烟雾传感器,1
fault_name:feb6c8844728,fault_name,机舱烟雾传感器检测,2
fault_name:9f14fb7adbad,fault_name,机舱烟雾检测,1
fault_name:b56e22421238,fault_name,机舱烟雾检测信号触发,3
fault_name:7079a5042c9b,fault_name,机舱远程急停,2
fault_name:0e4fac13fd23,fault_name,机舱远程紧急停机开关,2
fault_name:88e9ae372e9f,fault_name,机舱振动传感器加速度过大,2
fault_name:e3db285bac7e,fault_name,机舱振动传感器振动幅度过大,2
fault_name:414af03f0a78,fault_name,机舱振动开关触发安全链动作,2
fault_name:85d1c71b86fd,fault_name,机舱震动极限故障,1
fault_name:59855a971195,fault_name,机舱震动全局故障,1
fault_name:4a2dc3f4a337,fault_name,机舱震动瞬间偏移超限故障,1
fault_name:c0141da3f366,fault_name,机舱震动有效值超限故障,2
fault_name:d2a77de687ff,fault_name,机舱主轴集中润滑故障,1
fault_name:448668d76e50,fault_name,机舱主轴集中润滑缺少油脂,1
fault_name:7c64229bcfff,fault_name,机舱子站电源异常,2
fault_name:30c16658122d,fault_name,机舱子站熔断器异常,3
fault_name:495bd45846e8,fault_name,机舱子站总线异常,3
fault_name:ef1e8af3edf0,fault_name,机舱BK1120、EK1100、BK1120故障的重复次数多,3
fault_name:8f3b3a4cf19a,fault_name,"机舱BK1120故障,60秒内允许出现3次",1
fault_name:c40cde696050,fault_name,"机舱EK1100故障,60秒内允许出现3次",1
fault_name:0a66acee471b,fault_name,机舱EK1100故障，60秒内允许出现3次,2
fault_name:57dd0fb4bd7c,fault_name,机舱PLC AIO288故障,1
fault_name:98c2bd500766,fault_name,机舱PLC CM202 CAN核故障,1
fault_name:5d7099b9412e,fault_name,机舱PLC CM202故障,1
fault_name:06212801b376,fault_name,机舱PLC DIO248故障,1
fault_name:9c62f604f781,fault_name,机舱PLC EM203故障,1
fault_name:465c98c993ec,fault_name,机舱PLC PTAI216故障,1
fault_name:dab0322782db,fault_name,机舱PLC无通信,2
fault_name:a7e9521a5cb3,fault_name,机舱UPS电源故障,1
fault_name:08a49cac20eb,fault_name,机舱UPS告警,1
fault_name:1913dae41b8d,fault_name,机舱ups供电,1
fault_name:d890af95cd83,fault_name,机舱UPS供电,2
fault_name:e2d647e7c6d1,fault_name,机舱UPS蓄电池故障,3
fault_name:d64b3304c8c2,fault_name,机侧 EEPROM 校验错误,1
fault_name:8407455fa202,fault_name,机侧 NTC 温度传感器故障,1
fault_name:a6f4c8b40950,fault_name,机侧 PDP 故障,1
fault_name:44344009707c,fault_name,机侧1A相过流,1
fault_name:6bba29920ed3,fault_name,机侧1B相过流,1
fault_name:63c4f0452bad,fault_name,机侧1C相过流,1
fault_name:bd5e898e6d18,fault_name,机侧2A相过流,1
fault_name:0a27cdf7daef,fault_name,机侧2B相过流,1
fault_name:e3524d0f42a4,fault_name,机侧2C相过流,1
fault_name:2cd5f57b5beb,fault_name,机侧3A相过流,1
fault_name:26c4245bd334,fault_name,机侧3B相过流,1
fault_name:263b1049a3ae,fault_name,机侧3C相过流,1
fault_name:c0e6ff2e2e08,fault_name,机侧4A相过流,1
fault_name:36f0a9e91ab9,fault_name,机侧4B相过流,1
fault_name:4fcee671a19a,fault_name,机侧4C相过流,1
fault_name:1a86985a450d,fault_name,机侧变频器电流测量,2
fault_name:198a5e1342c4,fault_name,机侧变频器电流错误,2
fault_name:6217560319b4,fault_name,机侧不允许的中断,1
fault_name:cd5fe7976e1c,fault_name,机侧电抗器温度过高,1
fault_name:90b00f0eeabe,fault_name,机侧电抗温度高,1
fault_name:1d9226feeae0,fault_name,机侧扼流电抗PT100断线或损坏,2
fault_name:7b6ce62378bd,fault_name,机侧扼流圈温度过高,1
fault_name:878ddb800aab,fault_name,机侧饭金过温故障,1
fault_name:3f38dd4f8395,fault_name,机侧功率单元过温,1
fault_name:7c387d22c1d9,fault_name,机侧故障,1
fault_name:deaf00d1f7cd,fault_name,机侧接地故障,1
fault_name:04e3fe0cdab1,fault_name,机侧软件版本不匹配,1
fault_name:24b450deecdc,fault_name,机侧软件看门狗,1
fault_name:f14393262762,fault_name,机侧同步超时故障,2
fault_name:dbf1ecbab53e,fault_name,机侧直流母线过压,1
fault_name:963f73c8fc86,fault_name,机侧直流母线欠压,1
fault_name:b4c519343dce,fault_name,机侧A相上管不通,1
fault_name:2b955b0cc617,fault_name,机侧A相下管不通,1
fault_name:75d229188222,fault_name,机侧AD转换忙故障,1
fault_name:0e38ee078afc,fault_name,机侧B相上管不通,1
fault_name:a098da4de5d0,fault_name,机侧B相下管不通,1
fault_name:604d673c7572,fault_name,机侧C相上管不通,1
fault_name:0d0d6ca8080c,fault_name,机侧C相下管不通,1
fault_name:b76e2c577206,fault_name,机侧CAN1通信故障,1
fault_name:42c400a96cca,fault_name,机侧CAN2通信故障,1
fault_name:0fcf52f27b9d,fault_name,机侧CAN3通信故障,1
fault_name:1be108d703a5,fault_name,机侧IGBT温度不平衡,3
fault_name:4c7639f33e48,fault_name,机侧L1a IGBT温度高,2
fault_name:e2394c3881b3,fault_name,机侧L1a_IGBT温度高,1
fault_name:c6868b0affdb,fault_name,机侧L1b IGBT温度高,2
fault_name:58358bda0d60,fault_name,机侧L1b_IGBT温度高,1
fault_name:63ede1383e4a,fault_name,机侧L2a IGBT温度高,2
fault_name:b6ab5d18814e,fault_name,机侧L2a_IGBT温度高,1
fault_name:54e8b1a41ee6,fault_name,机侧L2b IGBT温度高,2
fault_name:891e9d547b65,fault_name,机侧L2b_IGBT温度高,1
fault_name:b3b5e15f5d3c,fault_name,机侧L3a IGBT温度高,2
fault_name:b301f21b5d93,fault_name,机侧L3a_IGBT温度高,1
fault_name:424bffc21a6f,fault_name,机侧L3b IGBT温度高,2
fault_name:4cebf000ec63,fault_name,机侧PI调节受限,1
fault_name:b61e1d43c8b4,fault_name,"机定子U绕组10分钟温度大于120℃,24小时内允许出现",1
fault_name:7a7c0aa94225,fault_name,"机定子U绕组10分钟温度小于-20℃,24小时内允许出现",1
fault_name:e652f96f068d,fault_name,"机定子V绕组10分钟温度大于120℃,24小时内允许出现",1
fault_name:c271e3c376fa,fault_name,"机定子V绕组10分钟温度小于-20℃,24小时内允许出现",1
fault_name:10d0040b25ef,fault_name,"机定子W绕组10分钟温度大于120°C,24小时内允许出",1
fault_name:2e02af16533a,fault_name,"机定子W绕组10分钟温度小于-20°C,24小时内允许出",1
fault_name:4eaee78f035d,fault_name,机柜加热器空开10F7分闸状态,1
fault_name:281428c9b83c,fault_name,机柜状态代码禁止,1
fault_name:c80bf9916c40,fault_name,机械式风速测得风速故障,2
fault_name:1180f6afc328,fault_name,机械式风速测得风向故障,2
fault_name:44f8ab805286,fault_name,机转速>1000转后变频器未准备就绪重复次数多03 05,1
fault_name:1a7871892896,fault_name,机组冰冻告警,5
fault_name:a25c027e6964,fault_name,机组并网运行,1
fault_name:0cb60546d8d8,fault_name,"机组并网状态,并网10分钟后功率大于5KW",1
fault_name:8a6dfd7f9d8a,fault_name,"机组并网状态,并网30秒钟后功率大于0KW",1
fault_name:7ab05b7cb358,fault_name,机组部件类型未选择,2
fault_name:a87b1c4abbc8,fault_name,机组处于抗涡激状态,1
fault_name:0847d36cd4f0,fault_name,机组大风小功率,2
fault_name:fdb1b118cd88,fault_name,机组堵转故障,2
fault_name:58488c5bb71a,fault_name,机组断开安全链,2
fault_name:0670fdf08084,fault_name,机组发电机过转速,5
fault_name:b5834bb951e8,fault_name,机组风轮过转速,5
fault_name:00fa33750267,fault_name,机组过功率,5
fault_name:5e15ddccee20,fault_name,机组检修模式或变桨检修模式,1
fault_name:705af8dd0de4,fault_name,机组抗涡激失败次数超限,1
fault_name:8e375c044946,fault_name,机组两个轴承10分钟温度高于上限或低于下限的重复,1
fault_name:2dd78d203433,fault_name,机组偏离风向,2
fault_name:03adbc990566,fault_name,机组启动超时,2
fault_name:fa8b3b92e498,fault_name,机组刹车程序激活,1
fault_name:573b4f2377b9,fault_name,机组停机,1
fault_name:1052ba09cb49,fault_name,机组停机 35S 后变桨还在工作模式,1
fault_name:1fe1f154b85f,fault_name,机组停机35S后变桨还在工作模式,1
fault_name:e760d679eb96,fault_name,机组退出检修模式(塔基状态),1
fault_name:a739bde6d606,fault_name,机组外部环境影响停机,1
fault_name:7c2a8e382fa7,fault_name,机组维护,1
fault_name:ef7088f78fe9,fault_name,机组在检修状态(塔基状态),1
fault_name:12bb86fc4db1,fault_name,机组正常,1
fault_name:fb0b48d092d3,fault_name,机组正常待机,5
fault_name:0c6c72224d7c,fault_name,机组转速丢失,1
fault_name:84cad25e299d,fault_name,"机组转速丢失(备用,需核对)",1
fault_name:1cb5eec403bf,fault_name,基础参数错误,2
fault_name:d601c85cc7bb,fault_name,即将并网时F230.6保险烧坏(2A),1
fault_name:53f6459f06c7,fault_name,极性试验没有完成,2
fault_name:9364b2e86688,fault_name,急停回路断开，风机紧急停止，制动器报死,1
fault_name:f0fa7194753c,fault_name,急停回路没有准备好,1
fault_name:db40aba6a4a3,fault_name,集中润滑故障,1
fault_name:91d11f5a49af,fault_name,计数卡,1
fault_name:cc159bf023f1,fault_name,计算出的电机过温,2
fault_name:7948edc7055c,fault_name,加热器温度太高,1
fault_name:645f8c987d85,fault_name,加热器总故障,1
fault_name:8d4fd3ee84b9,fault_name,加速度传感器故障,1
fault_name:d0b67997ffe5,fault_name,加载变频器到预充电过程和Crowbar测试过程中均报con277，实测电压正常，过程中预充电接触器并没有吸合。预充电接触器有时不吸合,1
fault_name:02fe74cd4981,fault_name,加载到LSC时，consta只能到S5状态,1
fault_name:295945c107da,fault_name,检测到偏航制动漏油,1
fault_name:83c9746640ef,fault_name,建压时间长,3
fault_name:2cac4b79b05c,fault_name,桨距角度低,2
fault_name:d78ab55f0946,fault_name,桨距角给定错误,6
fault_name:8251498e4acf,fault_name,桨叶 1 备用电源测试到零位告警,3
fault_name:e8dc40a46493,fault_name,桨叶 1 伺服柜外风扇故障,1
fault_name:9fedd6752130,fault_name,桨叶 1 伺服内部风扇故障,1
fault_name:9891463c9368,fault_name,桨叶 1 第二次备用电源测试告警,3
fault_name:3d6736e5acb5,fault_name,桨叶 1 第三次备用电源测试告警,3
fault_name:fefb60707094,fault_name,桨叶 1 第一次备用电源测试告警,3
fault_name:08263dbbd8a5,fault_name,桨叶 1 电容温度低,1
fault_name:2b240cb07fdd,fault_name,桨叶 1 驱动器内部温度高,1
fault_name:2b0c7aa7ef1d,fault_name,桨叶 2 备用电源测试到零位告警,3
fault_name:5e8aeb6357cb,fault_name,桨叶 2 伺服柜外风扇故障,1
fault_name:a458935b876b,fault_name,桨叶 2 伺服内部风扇故障,1
fault_name:c86a2d703ade,fault_name,桨叶 2 第二次备用电源测试告警,3
fault_name:7d5ef2e2e5f1,fault_name,桨叶 2 第三次备用电源测试告警,3
fault_name:f79c83697b4a,fault_name,桨叶 2 第一次备用电源测试告警,3
fault_name:6bf8339e0e2e,fault_name,桨叶 2 电容温度低,1
fault_name:90ce4d099a1d,fault_name,桨叶 3 备用电源测试到零位告警,2
fault_name:f7aeaf3f75f1,fault_name,桨叶 3 伺服柜外风扇故障,1
fault_name:222c1e16f9fe,fault_name,桨叶 3 伺服内部风扇故障,1
fault_name:61698b023734,fault_name,桨叶 3 第二次备用电源测试告警,3
fault_name:db20ea37f61d,fault_name,桨叶 3 第三次备用电源测试告警,3
fault_name:774ac7ae42eb,fault_name,桨叶 3 第一次备用电源测试告警,3
fault_name:e59531dd57d8,fault_name,桨叶 3 电容温度低,1
fault_name:94a9891206c4,fault_name,桨叶1 0.5s平均桨距角超限,1
fault_name:48e619f7f92e,fault_name,桨叶1 24V电压故障,1
fault_name:c5bc7e4d80dc,fault_name,桨叶1 400伏异常,1
fault_name:d91e098f1a9e,fault_name,桨叶1 4K1 继电器触发次数告警,1
fault_name:3e70fbde62d7,fault_name,桨叶1 4K8 继电器触发次数告警,1
fault_name:b506489a3f94,fault_name,桨叶1 编码器卡件故障,1
fault_name:440d99864ec4,fault_name,桨叶1 电机过流,1
fault_name:807c655820bd,fault_name,桨叶1 电机温度高,1
fault_name:3ec8038c1152,fault_name,桨叶1 电容过压,1
fault_name:d88cd9ee3f80,fault_name,桨叶1 电容欠压,1
fault_name:8afe741edb7e,fault_name,桨叶1 电容温度高,1
fault_name:0d0758c76d73,fault_name,桨叶1 电源管理模块故障,1
fault_name:860d129d370c,fault_name,桨叶1 驱动器温度高,1
fault_name:16aed3bfa73a,fault_name,桨叶1 轴柜温度低,1
fault_name:a8c7a17df4fe,fault_name,桨叶1 轴柜温度高,1
fault_name:cd63af3f4763,fault_name,桨叶1、2、3传感器故障,1
fault_name:71f3c49d7198,fault_name,"桨叶1、2、3传感器故障,桨叶自检失败",1
fault_name:b4ff3d697eea,fault_name,桨叶1、2、3传感器故障，桨叶自检失败,1
fault_name:bf7eb9660f03,fault_name,桨叶1、2、3有都一个传感器故障,1
fault_name:4a620f9c0315,fault_name,桨叶10.5s平均桨距角超限,4
fault_name:7068bb07e9b1,fault_name,桨叶124V电压故障,4
fault_name:a58e969ac5f8,fault_name,桨叶13度传感器故障,5
fault_name:c895c1801792,fault_name,桨叶1400伏异常,4
fault_name:e41abb202c5c,fault_name,桨叶14K1继电器触发次数告警,4
fault_name:f00f85fb5a46,fault_name,桨叶14K8继电器触发次数告警,4
fault_name:0bcf5851b65c,fault_name,桨叶190度传感器故障,5
fault_name:d3ebf53fb408,fault_name,桨叶1安全链故障,5
fault_name:3e4974b84433,fault_name,桨叶1备用电源测试到零位告警,2
fault_name:87de0c6d75c0,fault_name,桨叶1备用电源电压故障,5
fault_name:68bf39e1e007,fault_name,桨叶1备用电源柜温度告警,1
fault_name:e1d33d2d399c,fault_name,桨叶1备用电源维护开关断开,1
fault_name:1a1645dc7de1,fault_name,桨叶1备用电源状态故障,5
fault_name:6b67084dbfe2,fault_name,桨叶1备用限位开关触发误报,5
fault_name:daba350db136,fault_name,桨叶1备用限位开关误动作,5
fault_name:e41487d46581,fault_name,桨叶1编码器不同步,3
fault_name:2f3d3920f5f7,fault_name,桨叶1编码器不同步故障,1
fault_name:8533fef6a7a4,fault_name,桨叶1编码器卡件故障,9
fault_name:66ddc869da31,fault_name,桨叶1编码器信号不一致,5
fault_name:d79c346eec5a,fault_name,桨叶1变桨电机保护动作,1
fault_name:736f44354511,fault_name,桨叶1变桨电机超速,5
fault_name:604cd1e48fe6,fault_name,桨叶1变桨电机堵转故障,5
fault_name:bebe4528330b,fault_name,桨叶1变桨电机风扇动作,1
fault_name:b86d206f0ac3,fault_name,桨叶1变桨电机过温且堵转故障,5
fault_name:51236e4dd64d,fault_name,桨叶1变桨电机温度过高,5
fault_name:52586b519bc8,fault_name,桨叶1变桨自学习未完成,1
fault_name:83ad8e672826,fault_name,桨叶1变流器故障,1
fault_name:56b907f9ebf8,fault_name,桨叶1变流器输出释放故障,1
fault_name:5eeaf59162d6,fault_name,桨叶1变频未准备好,1
fault_name:212e00a6f7ee,fault_name,桨叶1超级电容模组中间点电压故障,5
fault_name:ec1dd16258a5,fault_name,桨叶1充电器故障,5
fault_name:a858240d4db4,fault_name,桨叶1处于紧急顺桨状态,1
fault_name:2db43283373f,fault_name,桨叶1伺服柜外风扇故障,3
fault_name:298b2c9f7d4c,fault_name,桨叶1伺服内部风扇故障,3
fault_name:ce990ba1c0c6,fault_name,桨叶1伺服CAN通讯错误,5
fault_name:7e8986d9b927,fault_name,桨叶1第二次备用电源测试告警,2
fault_name:a564488661c6,fault_name,桨叶1第三次备用电源测试告警,2
fault_name:11b21732ea8c,fault_name,桨叶1第一次备用电源测试告警,2
fault_name:ab815ac5735a,fault_name,桨叶1电池电压不正常,1
fault_name:9aff3be0c9f0,fault_name,桨叶1电池柜温度告警,4
fault_name:9829a7239b13,fault_name,桨叶1电机电流大,5
fault_name:7268be64035d,fault_name,桨叶1电机过流,4
fault_name:6653d083d1cd,fault_name,桨叶1电机过载,1
fault_name:e7c7e6e5acbc,fault_name,桨叶1电机冷却风扇跳闸,2
fault_name:5d4d3a37b872,fault_name,桨叶1电机温度低,4
fault_name:dcbdc731899b,fault_name,桨叶1电机温度高,4
fault_name:05880e7b76cb,fault_name,桨叶1电机温度高告警,5
fault_name:f729616ab105,fault_name,桨叶1电机制动器继电器故障,4
fault_name:eaa924ed2306,fault_name,桨叶1电机ptc故障,5
fault_name:9209f17e9506,fault_name,桨叶1电容过压,4
fault_name:c160b95fe3d5,fault_name,桨叶1电容欠压,4
fault_name:c3ce26ce93e0,fault_name,桨叶1电容温度低,3
fault_name:ab688b7636f1,fault_name,桨叶1电容温度高,4
fault_name:5829af6b62cd,fault_name,桨叶1电源管理模块故障,4
fault_name:e8a301389a15,fault_name,桨叶1二极管保险故障,1
fault_name:435bf6baf155,fault_name,桨叶1反馈偏差大,1
fault_name:336b8d089449,fault_name,桨叶1跟随错误,5
fault_name:ad0cb17dea84,fault_name,桨叶1跟随错误频繁,5
fault_name:250b4be2e4ad,fault_name,桨叶1跟踪错误,1
fault_name:c393844c1645,fault_name,桨叶1工作在急停模式,4
fault_name:54c17aa73853,fault_name,桨叶1供电保险丝熔断电压错误,1
fault_name:0f0308a81ec3,fault_name,桨叶1和2的桨距角差值过大,5
fault_name:6411535571b4,fault_name,桨叶1和3的桨距角差值过大,5
fault_name:ffdb06b0a2a2,fault_name,桨叶1和桨叶2给定桨距角相差过大,1
fault_name:6478d1875c89,fault_name,桨叶1和桨叶2桨距角相差过大,1
fault_name:30b7fdb72048,fault_name,桨叶1和桨叶3给定桨距角相差过大,1
fault_name:b6c5b41bc7db,fault_name,桨叶1和桨叶3桨距角相差过大,1
fault_name:25f534a10f87,fault_name,桨叶1桨叶位置值过大,5
fault_name:b48ecd6e06f0,fault_name,桨叶1桨叶位置值过小,5
fault_name:28484bacbb5e,fault_name,桨叶1紧急顺桨激活,1
fault_name:eb0b7efdcfcf,fault_name,桨叶1紧急顺桨模式,5
fault_name:de9dccae29a9,fault_name,桨叶1两个旋转编码器都故障(可复位),1
fault_name:2da6a964c065,fault_name,桨叶1驱动器告警码触发,5
fault_name:ade6beb4f411,fault_name,桨叶1驱动器内部温度低,4
fault_name:da96800f982d,fault_name,桨叶1驱动器内部温度高,3
fault_name:f41481437d55,fault_name,桨叶1驱动器外部温度低,4
fault_name:1bb72a102824,fault_name,桨叶1驱动器外部温度高,4
fault_name:d681df5b4062,fault_name,桨叶1驱动器温度高,4
fault_name:3f6677395a8a,fault_name,桨叶1驱动器温度过高,5
fault_name:f097064ed1f6,fault_name,桨叶1刹车电压故障,2
fault_name:0da6b06ee158,fault_name,桨叶1设定点位置错误,1
fault_name:321d287e1e2c,fault_name,桨叶1设定位置点错误,1
fault_name:3c5c5fe62cd9,fault_name,桨叶1设置位置故障,2
fault_name:d0a6ee8c3a0b,fault_name,桨叶1手动操作,1
fault_name:50cceb5aea61,fault_name,桨叶1手动操作允许,5
fault_name:1002065e7d3e,fault_name,桨叶1手动运行,5
fault_name:8cda3b2cf283,fault_name,桨叶1位置标定错误,5
fault_name:8b72b3832d19,fault_name,桨叶1位置过大故障,5
fault_name:f4f63aa29598,fault_name,桨叶1位置值过小故障,5
fault_name:c7a5b0f23362,fault_name,桨叶1系统错误,6
fault_name:3e7775abd309,fault_name,桨叶1限位开关95度触发,5
fault_name:9b8486a76a73,fault_name,桨叶1限位开关触发,5
fault_name:f0cd1cb32b13,fault_name,桨叶1限位开关触发误报,5
fault_name:2b0454a1a290,fault_name,桨叶1限位开关误动作,5
fault_name:df33fa5e3702,fault_name,桨叶1旋转编码器B激活,1
fault_name:fd1fd4c78224,fault_name,桨叶1旋转变压器故障,4
fault_name:367afc4a254f,fault_name,桨叶1一个旋转编码器故障(可复位),1
fault_name:5cff1aeee53c,fault_name,桨叶1在91度位置,1
fault_name:c3d8a2f093d5,fault_name,桨叶1在95度位置(可复位),1
fault_name:38f65cb49f9a,fault_name,桨叶1轴柜温度低,4
fault_name:ca9ccce88b05,fault_name,桨叶1轴柜温度高,4
fault_name:6e42f53538bc,fault_name,桨叶1轴柜温度过高,5
fault_name:fc7e49b3bc11,fault_name,桨叶1主电源400V故障,5
fault_name:2ffd4f38487a,fault_name,桨叶1主控侧变桨通讯故障,1
fault_name:88e5e081a32e,fault_name,桨叶1最大变桨速度超限,5
fault_name:4fdab2464c1f,fault_name,桨叶1最小变桨速度超限,5
fault_name:160ddcad4a52,fault_name,桨叶1BTB错误,1
fault_name:76eff7871865,fault_name,桨叶1PITchmaster故障状态,1
fault_name:5c99595792a0,fault_name,桨叶1Pitchmaster直流电源保险丝反馈故障,1
fault_name:f9ac98ddab58,fault_name,桨叶1PTC故障,1
fault_name:4eddc4724187,fault_name,桨叶2 0.5s平均桨距角超限,1
fault_name:bf8b9d8db19f,fault_name,桨叶2 24V电压故障,1
fault_name:da444a943693,fault_name,桨叶2 400伏异常,1
fault_name:7253dd8b8d24,fault_name,桨叶2 4K1 继电器触发次数告警,1
fault_name:26358b9804e3,fault_name,桨叶2 4K8 继电器触发次数告警,1
fault_name:ccff460485f2,fault_name,桨叶2 备用限位开关误动作,1
fault_name:f8c1e51215ca,fault_name,桨叶2 变桨电机过温且堵转故障,1
fault_name:c32152a0afa8,fault_name,桨叶2 变桨电机温度过高,1
fault_name:555a9b938a21,fault_name,桨叶2 超级电容模组中间点电压故障,1
fault_name:02d3b165794c,fault_name,桨叶2 电容过压,1
fault_name:3a4a8f501a5f,fault_name,桨叶2 电容欠压,1
fault_name:e7053846c7c1,fault_name,桨叶2 手动操作允许,1
fault_name:44413845ef3e,fault_name,桨叶2 手动运行,1
fault_name:7311b8f64a60,fault_name,桨叶2 限位开关触动触发,1
fault_name:755aba6bcb9e,fault_name,桨叶20.5s平均桨距角超限,4
fault_name:b0a12542a457,fault_name,桨叶224V电压故障,4
fault_name:1248a25d668f,fault_name,桨叶23度传感器故障,5
fault_name:73534036a9bd,fault_name,桨叶2400伏异常,4
fault_name:de53498a9127,fault_name,桨叶24K1继电器触发次数告警,4
fault_name:99233a60b99f,fault_name,桨叶24K8继电器触发次数告警,4
fault_name:4833214b927e,fault_name,桨叶290度传感器故障,5
fault_name:7f46d5f19c6d,fault_name,桨叶2安全链故障,5
fault_name:de6be91567f6,fault_name,桨叶2备用电源测试到零位告警,1
fault_name:6789cecf4d0e,fault_name,桨叶2备用电源测试到零位故障告警,1
fault_name:3f1292df514d,fault_name,桨叶2备用电源电压故障,5
fault_name:9170b9845190,fault_name,桨叶2备用电源柜温度告警,1
fault_name:602984131e40,fault_name,桨叶2备用电源维护开关断开,1
fault_name:33c0c88cec83,fault_name,桨叶2备用电源状态故障,5
fault_name:1d149ade9e16,fault_name,桨叶2备用限位开关触发误报,5
fault_name:082968fd4e85,fault_name,桨叶2备用限位开关误动作,4
fault_name:ca9dc1b4fb2d,fault_name,桨叶2编码器2不同步故障,1
fault_name:967a76e2e9db,fault_name,桨叶2编码器不同步,3
fault_name:cdc52600b11f,fault_name,桨叶2编码器卡件故障,10
